datetime,open,high,low,close,volume,lot_size
2021-02-26 10:15:00+08:00,0.42871,0.43255,0.42697,0.43089,7050968.0,0.1
2021-02-26 10:30:00+08:00,0.43096,0.4351,0.43031,0.43285,6962779.4,0.1
2021-02-26 10:45:00+08:00,0.43271,0.43475,0.43087,0.43274,5022327.6,0.1
2021-02-26 11:00:00+08:00,0.4327,0.434,0.42909,0.42931,9652134.3,0.1
2021-02-26 11:15:00+08:00,0.42922,0.43017,0.4253,0.42798,7032182.4,0.1
2021-02-26 11:30:00+08:00,0.42783,0.42955,0.42413,0.42477,7010838.3,0.1
2021-02-26 11:45:00+08:00,0.42501,0.42973,0.42463,0.42925,6056689.0,0.1
2021-02-26 12:00:00+08:00,0.42936,0.43199,0.42805,0.42989,6140655.6,0.1
2021-02-26 12:15:00+08:00,0.42986,0.43437,0.42968,0.43372,6439031.6,0.1
2021-02-26 12:30:00+08:00,0.43373,0.43532,0.43123,0.43486,6147253.4,0.1
2021-02-26 12:45:00+08:00,0.43485,0.43491,0.43152,0.43259,4809319.6,0.1
2021-02-26 13:00:00+08:00,0.4326,0.43393,0.4291,0.43023,6747713.1,0.1
2021-02-26 13:15:00+08:00,0.43035,0.43148,0.42685,0.4273,5140433.9,0.1
2021-02-26 13:30:00+08:00,0.42723,0.42987,0.42667,0.4282,4040656.1,0.1
2021-02-26 13:45:00+08:00,0.42814,0.43095,0.42725,0.42831,4060829.3,0.1
2021-02-26 14:00:00+08:00,0.42829,0.4334,0.42728,0.42885,6989036.4,0.1
2021-02-26 14:15:00+08:00,0.42868,0.4345,0.4275,0.43421,6767763.2,0.1
2021-02-26 14:30:00+08:00,0.43421,0.43887,0.43413,0.43805,11227715.3,0.1
2021-02-26 14:45:00+08:00,0.43804,0.43855,0.4355,0.43563,6527107.2,0.1
2021-02-26 15:00:00+08:00,0.4357,0.43587,0.43267,0.43379,6229321.4,0.1
2021-02-26 15:15:00+08:00,0.43396,0.43545,0.43299,0.43306,4012676.7,0.1
2021-02-26 15:30:00+08:00,0.43306,0.43932,0.43291,0.43897,6393571.6,0.1
2021-02-26 15:45:00+08:00,0.43878,0.44099,0.4381,0.43873,7894678.0,0.1
2021-02-26 16:00:00+08:00,0.43875,0.44859,0.4378,0.44498,12488946.6,0.1
2021-02-26 16:15:00+08:00,0.44496,0.45067,0.44476,0.44645,10035804.5,0.1
2021-02-26 16:30:00+08:00,0.44658,0.44893,0.44391,0.44401,10303931.1,0.1
2021-02-26 16:45:00+08:00,0.44401,0.44782,0.44216,0.44683,6777154.4,0.1
2021-02-26 17:00:00+08:00,0.44683,0.45,0.44542,0.44638,7337949.0,0.1
2021-02-26 17:15:00+08:00,0.4462,0.4482,0.44471,0.44531,6853302.5,0.1
2021-02-26 17:30:00+08:00,0.44539,0.4484,0.44388,0.44431,5553206.4,0.1
2021-02-26 17:45:00+08:00,0.44435,0.44476,0.44181,0.44253,4760741.3,0.1
2021-02-26 18:00:00+08:00,0.44252,0.44661,0.44245,0.44551,5651717.8,0.1
2021-02-26 18:15:00+08:00,0.44551,0.4462,0.44144,0.44287,5343673.8,0.1
2021-02-26 18:30:00+08:00,0.44288,0.4446,0.44176,0.4439,6356318.6,0.1
2021-02-26 18:45:00+08:00,0.4439,0.44396,0.43857,0.43918,6333595.5,0.1
2021-02-26 19:00:00+08:00,0.43926,0.4413,0.43701,0.43842,5600178.5,0.1
2021-02-26 19:15:00+08:00,0.43842,0.43972,0.4351,0.43809,6773951.7,0.1
2021-02-26 19:30:00+08:00,0.4383,0.43985,0.43331,0.43384,6622059.4,0.1
2021-02-26 19:45:00+08:00,0.43384,0.43788,0.43382,0.43669,6054167.5,0.1
2021-02-26 20:00:00+08:00,0.4367,0.438,0.43437,0.43479,5023440.1,0.1
2021-02-26 20:15:00+08:00,0.43478,0.4363,0.42748,0.42797,8200215.4,0.1
2021-02-26 20:30:00+08:00,0.42803,0.43178,0.42674,0.43045,6310266.7,0.1
2021-02-26 20:45:00+08:00,0.43062,0.43307,0.42689,0.42734,5901671.3,0.1
2021-02-26 21:00:00+08:00,0.42709,0.43081,0.4245,0.42788,7352980.4,0.1
2021-02-26 21:15:00+08:00,0.42775,0.43075,0.42605,0.42943,6621451.3,0.1
2021-02-26 21:30:00+08:00,0.42939,0.43093,0.42729,0.42988,4510593.6,0.1
2021-02-26 21:45:00+08:00,0.42954,0.42954,0.42132,0.4233,9546202.8,0.1
2021-02-26 22:00:00+08:00,0.42338,0.42452,0.4187,0.41999,9907823.0,0.1
2021-02-26 22:15:00+08:00,0.41994,0.42696,0.419,0.42477,6432267.1,0.1
2021-02-26 22:30:00+08:00,0.42479,0.42649,0.421,0.4254,4903715.5,0.1
2021-02-26 22:45:00+08:00,0.42544,0.42672,0.42231,0.42231,3949923.2,0.1
2021-02-26 23:00:00+08:00,0.4223,0.429,0.42142,0.42673,4211223.2,0.1
2021-02-26 23:15:00+08:00,0.42669,0.42872,0.424,0.4275,5465848.7,0.1
2021-02-26 23:30:00+08:00,0.42758,0.42821,0.42622,0.42715,2772014.3,0.1
2021-02-26 23:45:00+08:00,0.42726,0.4285,0.42601,0.42788,3073916.6,0.1
2021-02-27 00:00:00+08:00,0.42794,0.43756,0.42713,0.43437,11295193.7,0.1
2021-02-27 00:15:00+08:00,0.43438,0.43797,0.43178,0.43616,6456187.4,0.1
2021-02-27 00:30:00+08:00,0.43616,0.44136,0.43546,0.43986,8008277.4,0.1
2021-02-27 00:45:00+08:00,0.43978,0.44451,0.43907,0.44417,6211339.9,0.1
2021-02-27 01:00:00+08:00,0.44417,0.44455,0.43907,0.43961,6448637.7,0.1
2021-02-27 01:15:00+08:00,0.43962,0.4401,0.43719,0.43888,5882551.5,0.1
2021-02-27 01:30:00+08:00,0.43888,0.44206,0.43741,0.44045,5767690.4,0.1
2021-02-27 01:45:00+08:00,0.44049,0.441,0.43923,0.44088,4264539.7,0.1
2021-02-27 02:00:00+08:00,0.44084,0.44222,0.44004,0.4405,3261532.7,0.1
2021-02-27 02:15:00+08:00,0.4405,0.44112,0.43729,0.43921,4443526.9,0.1
2021-02-27 02:30:00+08:00,0.43919,0.44413,0.43825,0.43834,6383944.8,0.1
2021-02-27 02:45:00+08:00,0.43838,0.43962,0.43586,0.43706,4220463.6,0.1
2021-02-27 03:00:00+08:00,0.43705,0.4406,0.43634,0.44,4601374.9,0.1
2021-02-27 03:15:00+08:00,0.44,0.44215,0.43777,0.43901,3497329.5,0.1
2021-02-27 03:30:00+08:00,0.439,0.44168,0.43869,0.43948,3586377.3,0.1
2021-02-27 03:45:00+08:00,0.43942,0.44188,0.43812,0.43823,3963672.5,0.1
2021-02-27 04:00:00+08:00,0.43829,0.44039,0.435,0.43541,8717570.6,0.1
2021-02-27 04:15:00+08:00,0.43541,0.439,0.435,0.4385,3941221.7,0.1
2021-02-27 04:30:00+08:00,0.43858,0.4417,0.43821,0.44164,3905629.1,0.1
2021-02-27 04:45:00+08:00,0.44159,0.44266,0.44062,0.44216,4765549.7,0.1
2021-02-27 05:00:00+08:00,0.44216,0.446,0.4403,0.44345,6703180.9,0.1
2021-02-27 05:15:00+08:00,0.44346,0.44405,0.44153,0.44177,5078221.8,0.1
2021-02-27 05:30:00+08:00,0.44193,0.443,0.44061,0.44222,4242816.9,0.1
2021-02-27 05:45:00+08:00,0.44232,0.4425,0.43976,0.44231,6452128.1,0.1
2021-02-27 06:00:00+08:00,0.44223,0.44322,0.44157,0.4424,5739280.1,0.1
2021-02-27 06:15:00+08:00,0.44239,0.44495,0.4416,0.44372,4430974.7,0.1
2021-02-27 06:30:00+08:00,0.44367,0.44846,0.44325,0.44776,7469975.2,0.1
2021-02-27 06:45:00+08:00,0.44783,0.44815,0.44212,0.4424,6201227.3,0.1
2021-02-27 07:00:00+08:00,0.44228,0.44253,0.43674,0.4386,8700418.5,0.1
2021-02-27 07:15:00+08:00,0.43858,0.44057,0.43831,0.44043,4598260.9,0.1
2021-02-27 07:30:00+08:00,0.44047,0.44047,0.43834,0.43881,3930179.5,0.1
2021-02-27 07:45:00+08:00,0.43881,0.4403,0.43824,0.43905,3307850.3,0.1
2021-02-27 08:00:00+08:00,0.43901,0.4405,0.43759,0.43918,6346338.1,0.1
2021-02-27 08:15:00+08:00,0.43919,0.43963,0.433,0.43348,9438079.0,0.1
2021-02-27 08:30:00+08:00,0.43347,0.43679,0.43233,0.43643,7334737.4,0.1
2021-02-27 08:45:00+08:00,0.43645,0.43716,0.43354,0.43565,6395101.4,0.1
2021-02-27 09:00:00+08:00,0.43574,0.43579,0.4308,0.43259,8006316.3,0.1
2021-02-27 09:15:00+08:00,0.43259,0.435,0.43172,0.43244,6036390.6,0.1
2021-02-27 09:30:00+08:00,0.43258,0.43335,0.42917,0.43,8019292.0,0.1
2021-02-27 09:45:00+08:00,0.43,0.43676,0.42951,0.43478,11679047.0,0.1
2021-02-27 10:00:00+08:00,0.43473,0.43676,0.43283,0.43283,9458104.6,0.1
2021-02-27 10:15:00+08:00,0.43283,0.43453,0.43219,0.43385,5088460.4,0.1
2021-02-27 10:30:00+08:00,0.43383,0.43419,0.43219,0.43398,5504293.5,0.1
2021-02-27 10:45:00+08:00,0.43398,0.436,0.43294,0.43451,4261364.2,0.1
2021-02-27 11:00:00+08:00,0.4345,0.448,0.43432,0.43667,17056969.2,0.1
2021-02-27 11:15:00+08:00,0.43666,0.43968,0.43643,0.43872,6425167.1,0.1
2021-02-27 11:30:00+08:00,0.43868,0.44099,0.43811,0.43975,7654378.5,0.1
2021-02-27 11:45:00+08:00,0.43971,0.44013,0.43593,0.43787,6299793.1,0.1
2021-02-27 12:00:00+08:00,0.43794,0.44058,0.437,0.43966,4537459.5,0.1
2021-02-27 12:15:00+08:00,0.43961,0.441,0.43471,0.43609,7364074.6,0.1
2021-02-27 12:30:00+08:00,0.4361,0.44424,0.43525,0.44359,11171950.7,0.1
2021-02-27 12:45:00+08:00,0.44367,0.44623,0.44055,0.44619,8458872.0,0.1
2021-02-27 13:00:00+08:00,0.44623,0.45945,0.4458,0.45356,42564467.3,0.1
2021-02-27 13:15:00+08:00,0.45338,0.45712,0.4479,0.45214,19463504.5,0.1
2021-02-27 13:30:00+08:00,0.45219,0.45248,0.44765,0.44877,10283227.9,0.1
2021-02-27 13:45:00+08:00,0.44878,0.45086,0.4467,0.44721,7975092.1,0.1
2021-02-27 14:00:00+08:00,0.44724,0.45182,0.44721,0.45152,7829055.3,0.1
2021-02-27 14:15:00+08:00,0.45153,0.45254,0.44617,0.44689,8329549.8,0.1
2021-02-27 14:30:00+08:00,0.4469,0.4469,0.44121,0.44284,11577667.5,0.1
2021-02-27 14:45:00+08:00,0.44306,0.445,0.44303,0.44486,4153944.4,0.1
2021-02-27 15:00:00+08:00,0.44469,0.44828,0.44437,0.44717,5168305.7,0.1
2021-02-27 15:15:00+08:00,0.44722,0.44878,0.44566,0.446,3789771.8,0.1
2021-02-27 15:30:00+08:00,0.446,0.446,0.43877,0.44083,9444655.4,0.1
2021-02-27 15:45:00+08:00,0.44083,0.44267,0.43978,0.44078,4421265.2,0.1
2021-02-27 16:00:00+08:00,0.44065,0.4445,0.43842,0.44239,6711925.2,0.1
2021-02-27 16:15:00+08:00,0.44224,0.44401,0.44165,0.44376,3059157.6,0.1
2021-02-27 16:30:00+08:00,0.4437,0.44378,0.44094,0.44191,2882963.5,0.1
2021-02-27 16:45:00+08:00,0.44183,0.44232,0.44025,0.44087,4285724.4,0.1
2021-02-27 17:00:00+08:00,0.44099,0.44491,0.44036,0.44426,6651208.6,0.1
2021-02-27 17:15:00+08:00,0.44408,0.44602,0.44346,0.44393,4230561.0,0.1
2021-02-27 17:30:00+08:00,0.44391,0.44449,0.4421,0.44348,4367494.3,0.1
2021-02-27 17:45:00+08:00,0.44349,0.44444,0.44277,0.44398,3616076.1,0.1
2021-02-27 18:00:00+08:00,0.44399,0.44533,0.44377,0.44457,3326066.1,0.1
2021-02-27 18:15:00+08:00,0.44449,0.44547,0.4442,0.44546,2378945.5,0.1
2021-02-27 18:30:00+08:00,0.44547,0.44723,0.44546,0.44677,3649332.3,0.1
2021-02-27 18:45:00+08:00,0.4468,0.4475,0.446,0.44702,3123180.4,0.1
2021-02-27 19:00:00+08:00,0.44701,0.44701,0.4445,0.44596,6591631.1,0.1
2021-02-27 19:15:00+08:00,0.44601,0.44601,0.44425,0.44477,2476600.7,0.1
2021-02-27 19:30:00+08:00,0.44488,0.44772,0.44467,0.44761,2503131.1,0.1
2021-02-27 19:45:00+08:00,0.44772,0.45132,0.44758,0.44892,6043427.5,0.1
2021-02-27 20:00:00+08:00,0.44893,0.45099,0.4476,0.44813,5862083.0,0.1
2021-02-27 20:15:00+08:00,0.44812,0.44996,0.44812,0.44914,3198115.5,0.1
2021-02-27 20:30:00+08:00,0.44898,0.45007,0.44558,0.44577,4404165.2,0.1
2021-02-27 20:45:00+08:00,0.44576,0.4485,0.44514,0.44686,3315433.8,0.1
2021-02-27 21:00:00+08:00,0.44692,0.4481,0.44632,0.4473,2792269.5,0.1
2021-02-27 21:15:00+08:00,0.4473,0.44812,0.444,0.44552,3769537.9,0.1
2021-02-27 21:30:00+08:00,0.44553,0.44631,0.44034,0.44249,4788228.5,0.1
2021-02-27 21:45:00+08:00,0.44261,0.44385,0.4404,0.44374,2719945.7,0.1
2021-02-27 22:00:00+08:00,0.44371,0.44376,0.44189,0.44248,1905133.4,0.1
2021-02-27 22:15:00+08:00,0.44241,0.44244,0.438,0.43927,3497716.1,0.1
2021-02-27 22:30:00+08:00,0.43925,0.442,0.43876,0.44091,3241347.0,0.1
2021-02-27 22:45:00+08:00,0.4409,0.441,0.43282,0.43353,5726775.2,0.1
2021-02-27 23:00:00+08:00,0.43353,0.4365,0.43002,0.43206,9886121.8,0.1
2021-02-27 23:15:00+08:00,0.432,0.43441,0.42681,0.42907,10588521.4,0.1
2021-02-27 23:30:00+08:00,0.42948,0.43658,0.4288,0.43614,6928897.0,0.1
2021-02-27 23:45:00+08:00,0.43606,0.43863,0.43536,0.43589,5611947.1,0.1
2021-02-28 00:00:00+08:00,0.43586,0.43745,0.43078,0.43613,7799093.4,0.1
2021-02-28 00:15:00+08:00,0.43582,0.43876,0.4355,0.43578,4354260.9,0.1
2021-02-28 00:30:00+08:00,0.4355,0.43597,0.43222,0.43407,4241254.4,0.1
2021-02-28 00:45:00+08:00,0.43408,0.4379,0.43394,0.43676,3162024.8,0.1
2021-02-28 01:00:00+08:00,0.43677,0.43725,0.43484,0.43682,5314502.4,0.1
2021-02-28 01:15:00+08:00,0.43681,0.43815,0.43519,0.43696,3583746.5,0.1
2021-02-28 01:30:00+08:00,0.437,0.43722,0.43368,0.43522,2932648.2,0.1
2021-02-28 01:45:00+08:00,0.43508,0.437,0.43457,0.43623,3171515.4,0.1
2021-02-28 02:00:00+08:00,0.43623,0.43649,0.43275,0.43317,2236939.8,0.1
2021-02-28 02:15:00+08:00,0.43317,0.43353,0.42873,0.43006,5720015.0,0.1
2021-02-28 02:30:00+08:00,0.43017,0.43178,0.4255,0.42603,5060786.6,0.1
2021-02-28 02:45:00+08:00,0.42603,0.42925,0.42431,0.42647,8155323.2,0.1
2021-02-28 03:00:00+08:00,0.42645,0.428,0.4225,0.42649,7790280.8,0.1
2021-02-28 03:15:00+08:00,0.42639,0.42863,0.42471,0.4258,3708960.4,0.1
2021-02-28 03:30:00+08:00,0.42577,0.42666,0.41721,0.42064,11111990.3,0.1
2021-02-28 03:45:00+08:00,0.42091,0.42483,0.41759,0.41771,8148085.3,0.1
2021-02-28 04:00:00+08:00,0.41803,0.42168,0.41576,0.41978,11738030.2,0.1
2021-02-28 04:15:00+08:00,0.41976,0.42219,0.41622,0.4165,19300498.9,0.1
2021-02-28 04:30:00+08:00,0.4165,0.42022,0.41535,0.41739,12093569.2,0.1
2021-02-28 04:45:00+08:00,0.41738,0.41771,0.41,0.41139,15390905.1,0.1
2021-02-28 05:00:00+08:00,0.41125,0.41871,0.40705,0.41672,13965503.4,0.1
2021-02-28 05:15:00+08:00,0.41677,0.4222,0.41636,0.42036,9127174.8,0.1
2021-02-28 05:30:00+08:00,0.4202,0.42158,0.4176,0.41792,7411016.0,0.1
2021-02-28 05:45:00+08:00,0.41791,0.41803,0.41351,0.41598,10449390.5,0.1
2021-02-28 06:00:00+08:00,0.41598,0.41598,0.40307,0.40526,15833681.3,0.1
2021-02-28 06:15:00+08:00,0.40518,0.416,0.40429,0.41518,15637248.0,0.1
2021-02-28 06:30:00+08:00,0.41518,0.41589,0.41117,0.41271,6667627.7,0.1
2021-02-28 06:45:00+08:00,0.41275,0.41436,0.40858,0.4093,6087013.8,0.1
2021-02-28 07:00:00+08:00,0.40925,0.41051,0.40578,0.40868,10475981.0,0.1
2021-02-28 07:15:00+08:00,0.40863,0.41419,0.40843,0.41289,6505867.2,0.1
2021-02-28 07:30:00+08:00,0.41279,0.41387,0.408,0.40914,9053222.0,0.1
2021-02-28 07:45:00+08:00,0.409,0.4137,0.40804,0.4121,6571512.7,0.1
2021-02-28 08:00:00+08:00,0.4121,0.41833,0.41205,0.4168,9903792.4,0.1
2021-02-28 08:15:00+08:00,0.41705,0.42118,0.41581,0.42104,10990182.5,0.1
2021-02-28 08:30:00+08:00,0.42118,0.42145,0.41706,0.41933,5792280.6,0.1
2021-02-28 08:45:00+08:00,0.4195,0.4195,0.41727,0.41848,3942455.3,0.1
2021-02-28 09:00:00+08:00,0.41848,0.42322,0.4162,0.4209,7136303.0,0.1
2021-02-28 09:15:00+08:00,0.42064,0.42151,0.41795,0.41816,4828191.7,0.1
2021-02-28 09:30:00+08:00,0.41821,0.41928,0.41697,0.41775,7658300.0,0.1
2021-02-28 09:45:00+08:00,0.41775,0.41916,0.41654,0.41662,4927404.5,0.1
2021-02-28 10:00:00+08:00,0.41659,0.41771,0.4142,0.41756,5987994.6,0.1
2021-02-28 10:15:00+08:00,0.41756,0.42074,0.417,0.41967,4921536.2,0.1
2021-02-28 10:30:00+08:00,0.41976,0.42111,0.41817,0.41818,3789480.8,0.1
2021-02-28 10:45:00+08:00,0.41818,0.42244,0.41811,0.4193,5003441.1,0.1
2021-02-28 11:00:00+08:00,0.4193,0.42078,0.418,0.42032,2977096.1,0.1
2021-02-28 11:15:00+08:00,0.42035,0.4232,0.41917,0.42105,4600006.1,0.1
2021-02-28 11:30:00+08:00,0.42106,0.42199,0.41953,0.42174,3398633.2,0.1
2021-02-28 11:45:00+08:00,0.42179,0.42245,0.41888,0.41914,2724957.6,0.1
2021-02-28 12:00:00+08:00,0.41909,0.42074,0.41907,0.41947,2341451.9,0.1
2021-02-28 12:15:00+08:00,0.41935,0.41946,0.4135,0.41526,9735748.0,0.1
2021-02-28 12:30:00+08:00,0.41526,0.4155,0.41167,0.41264,7002982.8,0.1
2021-02-28 12:45:00+08:00,0.41264,0.41503,0.41205,0.4146,3527807.6,0.1
2021-02-28 13:00:00+08:00,0.41462,0.41787,0.41245,0.41443,6174452.8,0.1
2021-02-28 13:15:00+08:00,0.41438,0.41511,0.41132,0.41166,4401904.5,0.1
2021-02-28 13:30:00+08:00,0.41165,0.41487,0.41152,0.41457,3448176.9,0.1
2021-02-28 13:45:00+08:00,0.41457,0.41575,0.41022,0.41083,4329222.2,0.1
2021-02-28 14:00:00+08:00,0.41083,0.41265,0.40418,0.4055,13882102.4,0.1
2021-02-28 14:15:00+08:00,0.40564,0.41037,0.40415,0.40995,9530248.9,0.1
2021-02-28 14:30:00+08:00,0.40995,0.4142,0.40947,0.41247,7126649.8,0.1
2021-02-28 14:45:00+08:00,0.41252,0.4149,0.41162,0.41452,5070577.3,0.1
2021-02-28 15:00:00+08:00,0.4145,0.41476,0.41167,0.4124,4063722.6,0.1
2021-02-28 15:15:00+08:00,0.41244,0.41244,0.40423,0.40498,7673523.5,0.1
2021-02-28 15:30:00+08:00,0.40496,0.40601,0.399,0.399,18081498.2,0.1
2021-02-28 15:45:00+08:00,0.399,0.40411,0.39719,0.40196,15227309.0,0.1
2021-02-28 16:00:00+08:00,0.40205,0.40349,0.39268,0.39686,29611091.5,0.1
2021-02-28 16:15:00+08:00,0.39686,0.40092,0.3947,0.39686,13734997.8,0.1
2021-02-28 16:30:00+08:00,0.39662,0.40337,0.39631,0.40258,7753278.2,0.1
2021-02-28 16:45:00+08:00,0.40263,0.40436,0.40067,0.40077,6468716.5,0.1
2021-02-28 17:00:00+08:00,0.40068,0.403,0.39821,0.40191,6429204.7,0.1
2021-02-28 17:15:00+08:00,0.40197,0.40679,0.40171,0.40232,6793660.5,0.1
2021-02-28 17:30:00+08:00,0.40239,0.40319,0.40031,0.40286,4367271.6,0.1
2021-02-28 17:45:00+08:00,0.40286,0.40406,0.39718,0.39749,6186380.8,0.1
2021-02-28 18:00:00+08:00,0.39751,0.40286,0.39726,0.40193,7069052.5,0.1
2021-02-28 18:15:00+08:00,0.40192,0.40355,0.40014,0.40328,3938470.3,0.1
2021-02-28 18:30:00+08:00,0.40329,0.4039,0.40111,0.4031,3343134.9,0.1
2021-02-28 18:45:00+08:00,0.4031,0.405,0.40215,0.40366,3866922.8,0.1
2021-02-28 19:00:00+08:00,0.40358,0.40622,0.40357,0.40509,3740951.3,0.1
2021-02-28 19:15:00+08:00,0.40509,0.40606,0.40416,0.40582,8953246.4,0.1
2021-02-28 19:30:00+08:00,0.40584,0.40915,0.40555,0.40583,7367412.1,0.1
2021-02-28 19:45:00+08:00,0.40573,0.41399,0.4056,0.41297,8189616.5,0.1
2021-02-28 20:00:00+08:00,0.413,0.41379,0.41055,0.41055,4112006.6,0.1
2021-02-28 20:15:00+08:00,0.41054,0.412,0.4087,0.41024,4299609.6,0.1
2021-02-28 20:30:00+08:00,0.41021,0.41099,0.40972,0.41057,3009716.9,0.1
2021-02-28 20:45:00+08:00,0.41058,0.41761,0.41058,0.41596,5390561.0,0.1
2021-02-28 21:00:00+08:00,0.41596,0.41698,0.4125,0.41515,8341152.3,0.1
2021-02-28 21:15:00+08:00,0.41514,0.41569,0.4136,0.41486,5112934.6,0.1
2021-02-28 21:30:00+08:00,0.415,0.42124,0.41493,0.42107,5866213.7,0.1
2021-02-28 21:45:00+08:00,0.42107,0.4217,0.41762,0.41785,4986330.5,0.1
2021-02-28 22:00:00+08:00,0.41785,0.41893,0.41721,0.41776,2567074.6,0.1
2021-02-28 22:15:00+08:00,0.41777,0.41789,0.41567,0.41729,2049713.5,0.1
2021-02-28 22:30:00+08:00,0.41729,0.41759,0.412,0.4149,5901513.6,0.1
2021-02-28 22:45:00+08:00,0.41491,0.41641,0.41443,0.4156,2317757.8,0.1
2021-02-28 23:00:00+08:00,0.41576,0.42085,0.41562,0.41939,4887547.8,0.1
2021-02-28 23:15:00+08:00,0.4194,0.42152,0.418,0.41875,4522648.7,0.1
2021-02-28 23:30:00+08:00,0.41865,0.41976,0.41591,0.41644,4987242.8,0.1
2021-02-28 23:45:00+08:00,0.41658,0.41658,0.41307,0.41565,5633457.1,0.1
2021-03-01 00:00:00+08:00,0.4157,0.41772,0.41207,0.4168,6723998.7,0.1
2021-03-01 00:15:00+08:00,0.41675,0.42441,0.41675,0.42145,10806399.9,0.1
2021-03-01 00:30:00+08:00,0.42147,0.42499,0.42147,0.42179,7520055.6,0.1
2021-03-01 00:45:00+08:00,0.42186,0.42264,0.42088,0.42151,4206505.3,0.1
2021-03-01 01:00:00+08:00,0.42146,0.42243,0.41811,0.41846,5312711.2,0.1
2021-03-01 01:15:00+08:00,0.41842,0.41999,0.4175,0.41962,4202781.8,0.1
2021-03-01 01:30:00+08:00,0.41947,0.42173,0.41946,0.42152,3557513.6,0.1
2021-03-01 01:45:00+08:00,0.42151,0.42559,0.42151,0.42358,7444440.8,0.1
2021-03-01 02:00:00+08:00,0.42358,0.42532,0.42303,0.42532,3750999.6,0.1
2021-03-01 02:15:00+08:00,0.4253,0.42699,0.42374,0.42587,4820470.3,0.1
