code,id,price,stop_price,updated_at,asset_type,order_type,currency,quantity,pnl,pnl_net,exit_at,exit_price
ENJ/USDT,33,1.32291,,2021-03-07 16:30:00+08:00,Crypto,OrderType.MARKET,USD,1066.5,26.34254999999994,-199.800156,2021-03-07 19:15:00+08:00,1.34761
ENJ/USDT,33,1.32291,,2021-03-07 16:30:00+08:00,Crypto,OrderType.MARKET,USD,5.820766091346741e-11,7.621711120009426e-12,-199.800156,2021-03-08 00:45:00+08:00,1.45385
ENJ/USDT,38,1.34299,,2021-03-07 19:30:00+08:00,Crypto,OrderType.MARKET,USD,137596.29999999993,15253.925818000018,-199.800114,2021-03-08 00:45:00+08:00,1.45385
ENJ/USDT,38,1.34299,,2021-03-07 19:30:00+08:00,Crypto,OrderType.MARKET,USD,11176.3,1407.5655746,-199.800114,2021-03-08 01:00:00+08:00,1.468932
ENJ/USDT,38,1.34299,,2021-03-07 19:30:00+08:00,Crypto,OrderType.MARKET,USD,7.639755494892597e-11,1.421773777110502e-11,-199.800114,2021-03-08 01:30:00+08:00,1.529092
ENJ/USDT,42,1.46908,,2021-03-08 01:15:00+08:00,Crypto,OrderType.MARKET,USD,130665.89999999992,7841.521990799989,-199.800169,2021-03-08 01:30:00+08:00,1.529092
ENJ/USDT,42,1.46908,,2021-03-08 01:15:00+08:00,Crypto,OrderType.MARKET,USD,5337.7,639.2963290000008,-199.800169,2021-03-08 01:45:00+08:00,1.58885
ENJ/USDT,42,1.46908,,2021-03-08 01:15:00+08:00,Crypto,OrderType.MARKET,USD,8.458300726488233e-11,1.4836028640274893e-11,-199.800169,2021-03-08 03:30:00+08:00,1.644482
ENJ/USDT,45,1.51312,,2021-03-08 02:30:00+08:00,Crypto,OrderType.MARKET,USD,121497.29999999992,15960.128322599987,-199.800082,2021-03-08 03:30:00+08:00,1.644482
ENJ/USDT,45,1.51312,,2021-03-08 02:30:00+08:00,Crypto,OrderType.MARKET,USD,10547.8,1419.681141,-199.800082,2021-03-08 03:45:00+08:00,1.647715
ENJ/USDT,45,1.51312,,2021-03-08 02:30:00+08:00,Crypto,OrderType.MARKET,USD,9.094947017729282e-11,1.5993373381206757e-11,-199.800082,2021-03-08 08:45:00+08:00,1.688969
ENJ/USDT,50,1.63871,,2021-03-08 06:00:00+08:00,Crypto,OrderType.MARKET,USD,118297.09999999992,5945.493948899976,-199.800044,2021-03-08 08:45:00+08:00,1.688969
ENJ/USDT,50,1.63871,,2021-03-08 06:00:00+08:00,Crypto,OrderType.MARKET,USD,3628.1,31.212544299999696,-199.800044,2021-03-08 10:00:00+08:00,1.647313
ENJ/USDT,50,1.63871,,2021-03-08 06:00:00+08:00,Crypto,OrderType.MARKET,USD,7.867129170335829e-11,4.555854502541472e-12,-199.800044,2021-03-08 10:30:00+08:00,1.69662
ENJ/USDT,54,1.69679,,2021-03-08 10:15:00+08:00,Crypto,OrderType.MARKET,USD,117751.79999999993,-20.017806000000398,-199.800077,2021-03-08 10:30:00+08:00,1.69662
ENJ/USDT,54,1.69679,,2021-03-08 10:15:00+08:00,Crypto,OrderType.MARKET,USD,7.275957614183426e-11,1.9164872355759166e-12,-199.800077,2021-03-08 12:15:00+08:00,1.72313
ENJ/USDT,56,1.68355,,2021-03-08 11:00:00+08:00,Crypto,OrderType.MARKET,USD,117521.59999999993,4651.504927999991,-199.800179,2021-03-08 12:15:00+08:00,1.72313
ENJ/USDT,56,1.68355,,2021-03-08 11:00:00+08:00,Crypto,OrderType.MARKET,USD,1156.3,13.475520199999805,-199.800179,2021-03-08 12:30:00+08:00,1.695204
ENJ/USDT,56,1.68355,,2021-03-08 11:00:00+08:00,Crypto,OrderType.MARKET,USD,6.116351869422942e-11,-2.258157110190954e-12,-199.800179,2021-03-08 14:00:00+08:00,1.64663
ENJ/USDT,60,1.6289,,2021-03-08 13:30:00+08:00,Crypto,OrderType.MARKET,USD,122265.39999999994,2167.765542000002,-199.80006,2021-03-08 14:00:00+08:00,1.64663
ENJ/USDT,60,1.6289,,2021-03-08 13:30:00+08:00,Crypto,OrderType.MARKET,USD,394.1,18.41471660000002,-199.80006,2021-03-08 14:15:00+08:00,1.675626
ENJ/USDT,60,1.6289,,2021-03-08 13:30:00+08:00,Crypto,OrderType.MARKET,USD,6.400568963726982e-11,1.451969069421466e-11,-199.80006,2021-03-08 23:00:00+08:00,1.85575
ENJ/USDT,64,1.6706,,2021-03-08 14:45:00+08:00,Crypto,OrderType.MARKET,USD,112114.99999999994,20758.09224999998,-199.800085,2021-03-08 23:00:00+08:00,1.85575
ENJ/USDT,64,1.6706,,2021-03-08 14:45:00+08:00,Crypto,OrderType.MARKET,USD,7482.8,1442.9382551999997,-199.800085,2021-03-09 00:30:00+08:00,1.863434
ENJ/USDT,64,1.6706,,2021-03-08 14:45:00+08:00,Crypto,OrderType.MARKET,USD,6.093614501878619e-11,1.4542411008733313e-11,-199.800085,2021-03-09 02:45:00+08:00,1.90925
ENJ/USDT,67,1.89532,,2021-03-09 02:15:00+08:00,Crypto,OrderType.MARKET,USD,105417.59999999995,1468.467167999999,-199.800086,2021-03-09 02:45:00+08:00,1.90925
ENJ/USDT,67,1.89532,,2021-03-09 02:15:00+08:00,Crypto,OrderType.MARKET,USD,5.820766091346741e-11,-4.511675797402857e-12,-199.800086,2021-03-09 03:45:00+08:00,1.81781
ENJ/USDT,69,1.81949,,2021-03-09 03:30:00+08:00,Crypto,OrderType.MARKET,USD,109811.09999999995,-184.48264800001374,-199.800198,2021-03-09 03:45:00+08:00,1.81781
ENJ/USDT,69,1.81949,,2021-03-09 03:30:00+08:00,Crypto,OrderType.MARKET,USD,5.820766091346741e-11,8.312053978443057e-13,-199.800198,2021-03-09 04:30:00+08:00,1.83377
ENJ/USDT,71,1.83451,,2021-03-09 04:15:00+08:00,Crypto,OrderType.MARKET,USD,108911.99999999994,-80.5948800000201,-199.800153,2021-03-09 04:30:00+08:00,1.83377
ENJ/USDT,71,1.83451,,2021-03-09 04:15:00+08:00,Crypto,OrderType.MARKET,USD,5.820766091346741e-11,-3.025634214282044e-12,-199.800153,2021-03-09 11:15:00+08:00,1.78253
ENJ/USDT,73,1.79255,,2021-03-09 04:45:00+08:00,Crypto,OrderType.MARKET,USD,111461.39999999994,-1116.843228000015,-199.800133,2021-03-09 11:15:00+08:00,1.78253
ENJ/USDT,73,1.79255,,2021-03-09 04:45:00+08:00,Crypto,OrderType.MARKET,USD,5.820766091346741e-11,-4.31283842772246e-12,-199.800133,2021-03-09 13:00:00+08:00,1.718456
ENJ/USDT,75,1.77154,,2021-03-09 11:30:00+08:00,Crypto,OrderType.MARKET,USD,112783.29999999994,-5986.988697199987,-199.800127,2021-03-09 13:00:00+08:00,1.718456
ENJ/USDT,75,1.77154,,2021-03-09 11:30:00+08:00,Crypto,OrderType.MARKET,USD,5.820766091346741e-11,-3.171677235513913e-12,-199.800127,2021-03-09 14:15:00+08:00,1.717051
ENJ/USDT,77,1.72142,,2021-03-09 13:15:00+08:00,Crypto,OrderType.MARKET,USD,116066.99999999994,-507.0967229999818,-199.800055,2021-03-09 14:15:00+08:00,1.717051
ENJ/USDT,77,1.72142,,2021-03-09 13:15:00+08:00,Crypto,OrderType.MARKET,USD,5.820766091346741e-11,-2.2985623218119078e-12,-199.800055,2021-03-09 18:45:00+08:00,1.681931
ENJ/USDT,79,1.65363,,2021-03-09 18:30:00+08:00,Crypto,OrderType.MARKET,USD,118792.09999999995,3361.935222100014,-199.800175,2021-03-09 18:45:00+08:00,1.681931
ENJ/USDT,79,1.65363,,2021-03-09 18:30:00+08:00,Crypto,OrderType.MARKET,USD,2033.1,157.0895046000001,-199.800175,2021-03-09 23:00:00+08:00,1.730896
ENJ/USDT,79,1.65363,,2021-03-09 18:30:00+08:00,Crypto,OrderType.MARKET,USD,4.956746124662459e-11,1.5098248695721926e-12,-199.800175,2021-03-10 01:00:00+08:00,1.68409
ENJ/USDT,83,1.67691,,2021-03-10 00:30:00+08:00,Crypto,OrderType.MARKET,USD,119147.79999999996,855.4812040000219,-199.800137,2021-03-10 01:00:00+08:00,1.68409
ENJ/USDT,83,1.67691,,2021-03-10 00:30:00+08:00,Crypto,OrderType.MARKET,USD,4.3655745685100555e-11,3.787135938182565e-13,-199.800137,2021-03-10 08:30:00+08:00,1.685585
ENJ/USDT,85,1.67698,,2021-03-10 06:00:00+08:00,Crypto,OrderType.MARKET,USD,118534.49999999996,1019.9893725000228,-199.800093,2021-03-10 08:30:00+08:00,1.685585
ENJ/USDT,85,1.67698,,2021-03-10 06:00:00+08:00,Crypto,OrderType.MARKET,USD,608.3,17.736203100000058,-199.800093,2021-03-10 09:00:00+08:00,1.706137
ENJ/USDT,85,1.67698,,2021-03-10 06:00:00+08:00,Crypto,OrderType.MARKET,USD,4.661160346586257e-11,-5.374317879613869e-13,-199.800093,2021-03-10 10:45:00+08:00,1.66545
ENJ/USDT,90,1.66569,,2021-03-10 10:30:00+08:00,Crypto,OrderType.MARKET,USD,119950.39999999995,-28.78809599997551,-199.800182,2021-03-10 10:45:00+08:00,1.66545
ENJ/USDT,90,1.66569,,2021-03-10 10:30:00+08:00,Crypto,OrderType.MARKET,USD,4.3655745685100555e-11,4.666799213737288e-13,-199.800182,2021-03-10 14:30:00+08:00,1.67638
ENJ/USDT,92,1.67098,,2021-03-10 13:45:00+08:00,Crypto,OrderType.MARKET,USD,119570.59999999996,645.6812400000083,-199.800081,2021-03-10 14:30:00+08:00,1.67638
ENJ/USDT,92,1.67098,,2021-03-10 13:45:00+08:00,Crypto,OrderType.MARKET,USD,4.3655745685100555e-11,-1.3886456144973625e-12,-199.800081,2021-03-10 21:30:00+08:00,1.639171
ENJ/USDT,96,1.62188,,2021-03-10 21:15:00+08:00,Crypto,OrderType.MARKET,USD,121890.99999999996,2107.6172809999925,-199.800046,2021-03-10 21:30:00+08:00,1.639171
ENJ/USDT,96,1.62188,,2021-03-10 21:15:00+08:00,Crypto,OrderType.MARKET,USD,1299.4,54.46954860000005,-199.800046,2021-03-10 22:00:00+08:00,1.663799
ENJ/USDT,96,1.62188,,2021-03-10 21:15:00+08:00,Crypto,OrderType.MARKET,USD,3.774403012357652e-11,6.558025233971423e-12,-199.800046,2021-03-11 00:30:00+08:00,1.79563
ENJ/USDT,100,1.79455,,2021-03-11 00:15:00+08:00,Crypto,OrderType.MARKET,USD,111337.19999999995,120.2441759999966,-199.800172,2021-03-11 00:30:00+08:00,1.79563
ENJ/USDT,100,1.79455,,2021-03-11 00:15:00+08:00,Crypto,OrderType.MARKET,USD,4.3655745685100555e-11,-2.844608388841157e-12,-199.800172,2021-03-11 01:00:00+08:00,1.72939
ENJ/USDT,102,1.72632,,2021-03-11 00:45:00+08:00,Crypto,OrderType.MARKET,USD,115532.09999999996,354.68354699998906,-199.800134,2021-03-11 01:00:00+08:00,1.72939
ENJ/USDT,102,1.72632,,2021-03-11 00:45:00+08:00,Crypto,OrderType.MARKET,USD,205.5,4.1609639999999635,-199.800134,2021-03-11 01:15:00+08:00,1.746568
ENJ/USDT,102,1.72632,,2021-03-11 00:45:00+08:00,Crypto,OrderType.MARKET,USD,4.3655745685100555e-11,-2.532033249735844e-13,-199.800134,2021-03-11 02:45:00+08:00,1.72052
ENJ/USDT,105,1.71875,,2021-03-11 02:30:00+08:00,Crypto,OrderType.MARKET,USD,116247.29999999996,205.75772100000566,-199.800047,2021-03-11 02:45:00+08:00,1.72052
ENJ/USDT,105,1.71875,,2021-03-11 02:30:00+08:00,Crypto,OrderType.MARKET,USD,4.3655745685100555e-11,-5.980837158858796e-13,-199.800047,2021-03-11 03:30:00+08:00,1.70505
ENJ/USDT,107,1.71343,,2021-03-11 03:00:00+08:00,Crypto,OrderType.MARKET,USD,116608.29999999996,-977.177554000006,-199.800159,2021-03-11 03:30:00+08:00,1.70505
ENJ/USDT,107,1.71343,,2021-03-11 03:00:00+08:00,Crypto,OrderType.MARKET,USD,4.3655745685100555e-11,6.178597686812317e-13,-199.800159,2021-03-11 04:30:00+08:00,1.727583
ENJ/USDT,109,1.71132,,2021-03-11 04:15:00+08:00,Crypto,OrderType.MARKET,USD,115652.99999999996,1880.8647390000153,-199.800033,2021-03-11 04:30:00+08:00,1.727583
ENJ/USDT,109,1.71132,,2021-03-11 04:15:00+08:00,Crypto,OrderType.MARKET,USD,1099.0,-28.617960000000068,-199.800033,2021-03-11 05:30:00+08:00,1.68528
ENJ/USDT,109,1.71132,,2021-03-11 04:15:00+08:00,Crypto,OrderType.MARKET,USD,4.3655745685100555e-11,-1.1703668860718547e-12,-199.800033,2021-03-11 06:15:00+08:00,1.684511
ENJ/USDT,112,1.66493,,2021-03-11 05:45:00+08:00,Crypto,OrderType.MARKET,USD,118610.09999999996,2322.5043681000075,-199.800091,2021-03-11 06:15:00+08:00,1.684511
ENJ/USDT,112,1.66493,,2021-03-11 05:45:00+08:00,Crypto,OrderType.MARKET,USD,1395.0,25.933049999999838,-199.800091,2021-03-11 07:30:00+08:00,1.68352
ENJ/USDT,112,1.66493,,2021-03-11 05:45:00+08:00,Crypto,OrderType.MARKET,USD,4.3655745685100555e-11,2.938031684607225e-13,-199.800091,2021-03-11 11:00:00+08:00,1.67166
ENJ/USDT,117,1.64056,,2021-03-11 08:45:00+08:00,Crypto,OrderType.MARKET,USD,119840.79999999996,3727.0488799999875,-199.800193,2021-03-11 11:00:00+08:00,1.67166
ENJ/USDT,117,1.64056,,2021-03-11 08:45:00+08:00,Crypto,OrderType.MARKET,USD,1947.0,38.25854999999989,-199.800193,2021-03-11 11:15:00+08:00,1.66021
ENJ/USDT,117,1.64056,,2021-03-11 08:45:00+08:00,Crypto,OrderType.MARKET,USD,4.3655745685100555e-11,1.0622577974572775e-11,-199.800193,2021-03-11 17:00:00+08:00,1.883886
ENJ/USDT,124,1.83811,,2021-03-11 16:30:00+08:00,Crypto,OrderType.MARKET,USD,106057.49999999996,4854.888120000002,-199.800167,2021-03-11 17:00:00+08:00,1.883886
ENJ/USDT,124,1.83811,,2021-03-11 16:30:00+08:00,Crypto,OrderType.MARKET,USD,2641.2,93.65695200000012,-199.800167,2021-03-11 17:15:00+08:00,1.87357
ENJ/USDT,124,1.83811,,2021-03-11 16:30:00+08:00,Crypto,OrderType.MARKET,USD,4.092726157978177e-11,4.102139428141574e-13,-199.800167,2021-03-11 18:00:00+08:00,1.848133
ENJ/USDT,127,1.82703,,2021-03-11 17:45:00+08:00,Crypto,OrderType.MARKET,USD,108109.19999999995,2281.4284476000093,-199.800164,2021-03-11 18:00:00+08:00,1.848133
ENJ/USDT,127,1.82703,,2021-03-11 17:45:00+08:00,Crypto,OrderType.MARKET,USD,1248.7,30.400850199999976,-199.800164,2021-03-11 18:15:00+08:00,1.851376
ENJ/USDT,127,1.82703,,2021-03-11 17:45:00+08:00,Crypto,OrderType.MARKET,USD,4.069988790433854e-11,1.0130202099389714e-13,-199.800164,2021-03-11 19:00:00+08:00,1.829519
ENJ/USDT,130,1.83004,,2021-03-11 18:30:00+08:00,Crypto,OrderType.MARKET,USD,109177.99999999996,-56.88173799999929,-199.800107,2021-03-11 19:00:00+08:00,1.829519
ENJ/USDT,130,1.83004,,2021-03-11 18:30:00+08:00,Crypto,OrderType.MARKET,USD,4.3655745685100555e-11,8.599745342508017e-13,-199.800107,2021-03-11 20:00:00+08:00,1.849739
ENJ/USDT,132,1.83991,,2021-03-11 19:15:00+08:00,Crypto,OrderType.MARKET,USD,108015.29999999996,1061.682383700009,-199.800059,2021-03-11 20:00:00+08:00,1.849739
ENJ/USDT,132,1.83991,,2021-03-11 19:15:00+08:00,Crypto,OrderType.MARKET,USD,577.0,47.22744999999999,-199.800059,2021-03-11 20:45:00+08:00,1.92176
ENJ/USDT,132,1.83991,,2021-03-11 19:15:00+08:00,Crypto,OrderType.MARKET,USD,4.3655745685100555e-11,0.0,-199.800059,,
ENJ/USDT,135,1.9117,,2021-03-11 21:00:00+08:00,Crypto,OrderType.MARKET,USD,104514.4,0.0,-199.800178,,
